halfgold_ratio,doping_concentration,predicted
100,0.001,0.1882167358181217
99,0.001,0.20232371724985576
98,0.001,0.21643069868159004
97,0.001,0.2305376801133241
96,0.001,0.24464466154505815
95,0.001,0.25875164297679243
94,0.001,0.2728586244085265
93,0.001,0.28696560584026054
92,0.001,0.3010725872719948
91,0.001,0.3151795687037289
90,0.001,0.32928655013546293
100,0.002,0.18127709733960296
99,0.002,0.195384078771337
98,0.002,0.2094910602030713
97,0.002,0.22359804163480534
96,0.002,0.2377050230665394
95,0.002,0.2518120044982737
94,0.002,0.26591898593000773
93,0.002,0.2800259673617418
92,0.002,0.29413294879347607
91,0.002,0.3082399302252101
90,0.002,0.3223469116569442
100,0.003,0.17433745886108398
99,0.003,0.18844444029281804
98,0.003,0.20255142172455254
97,0.003,0.2166584031562866
96,0.003,0.23076538458802065
95,0.003,0.2448723660197547
94,0.003,0.25897934745148876
93,0.003,0.2730863288832228
92,0.003,0.2871933103149573
91,0.003,0.3013002917466914
90,0.003,0.31540727317842543
100,0.004,0.16739782038256523
99,0.004,0.1815048018142993
98,0.004,0.19561178324603357
97,0.004,0.20971876467776762
96,0.004,0.22382574610950168
95,0.004,0.23793272754123596
94,0.004,0.25203970897297
93,0.004,0.26614669040470407
92,0.004,0.28025367183643835
91,0.004,0.2943606532681724
90,0.004,0.30846763469990646
100,0.005,0.16045818190404648
99,0.005,0.17456516333578054
98,0.005,0.18867214476751482
97,0.005,0.20277912619924887
96,0.005,0.21688610763098293
95,0.005,0.2309930890627172
94,0.005,0.24510007049445126
93,0.005,0.2592070519261853
92,0.005,0.2733140333579196
91,0.005,0.28742101478965365
90,0.005,0.3015279962213877
100,0.006,0.15351854342552773
99,0.006,0.1676255248572618
98,0.006,0.18173250628899607
97,0.006,0.19583948772073012
96,0.006,0.20994646915246418
95,0.006,0.22405345058419845
94,0.006,0.2381604320159325
93,0.006,0.25226741344766657
92,0.006,0.26637439487940084
91,0.006,0.2804813763111349
90,0.006,0.29458835774286896
100,0.007,0.14657890494700898
99,0.007,0.16068588637874304
98,0.007,0.17479286781047731
97,0.007,0.18889984924221137
96,0.007,0.20300683067394543
95,0.007,0.2171138121056797
94,0.007,0.23122079353741376
93,0.007,0.24532777496914782
92,0.007,0.2594347564008821
91,0.007,0.27354173783261615
90,0.007,0.2876487192643502
100,0.008,0.13963926646849023
99,0.008,0.1537462479002243
98,0.008,0.16785322933195856
97,0.008,0.18196021076369262
96,0.008,0.19606719219542668
95,0.008,0.21017417362716095
94,0.008,0.224281155058895
93,0.008,0.23838813649062907
92,0.008,0.25249511792236334
91,0.008,0.2666020993540974
90,0.008,0.28070908078583146
100,0.009,0.13269962798997148
99,0.009,0.14680660942170554
98,0.009,0.1609135908534396
97,0.009,0.17502057228517365
96,0.009,0.1891275537169077
95,0.009,0.2032345351486422
94,0.009,0.21734151658037626
93,0.009,0.23144849801211032
92,0.009,0.24555547944384437
91,0.009,0.2596624608755784
90,0.009,0.2737694423073125
100,0.01,0.1257599895114525
99,0.01,0.13986697094318656
98,0.01,0.15397395237492084
97,0.01,0.1680809338066549
96,0.01,0.18218791523838895
95,0.01,0.19629489667012323
94,0.01,0.2104018781018573
93,0.01,0.22450885953359134
92,0.01,0.23861584096532562
91,0.01,0.2527228223970597
90,0.01,0.26682980382879373
100,0.011,0.11882035103293376
99,0.011,0.1329273324646678
98,0.011,0.1470343138964021
97,0.011,0.16114129532813615
96,0.011,0.1752482767598702
95,0.011,0.18935525819160448
94,0.011,0.20346223962333854
93,0.011,0.2175692210550726
92,0.011,0.23167620248680687
91,0.011,0.24578318391854093
90,0.011,0.259890165350275
100,0.012,0.11188071255441501
99,0.012,0.12598769398614906
98,0.012,0.14009467541788334
97,0.012,0.1542016568496174
96,0.012,0.16830863828135145
95,0.012,0.18241561971308573
94,0.012,0.1965226011448198
93,0.012,0.21062958257655384
92,0.012,0.22473656400828812
91,0.012,0.23884354544002218
90,0.012,0.25295052687175623
100,0.013,0.10494107407589626
99,0.013,0.11904805550763031
98,0.013,0.1331550369393646
97,0.013,0.14726201837109865
96,0.013,0.1613689998028327
95,0.013,0.17547598123456698
94,0.013,0.18958296266630104
93,0.013,0.2036899440980351
92,0.013,0.21779692552976937
91,0.013,0.23190390696150343
90,0.013,0.24601088839323748
100,0.014,0.0980014355973775
99,0.014,0.11210841702911156
98,0.014,0.12621539846084584
